"","invfrac","totOpt_tau","totOpt_total_gain","totOpt_alloc_gain","totOpt_inv_loss","tau25_total_gain"
"1","0%","8.60%","12.85%","12.85%"," 0.00%","9.30%"
"2","10%","7.00%","10.60%","11.38%","-0.79%","8.19%"
"3","40%","4.00%"," 5.36%"," 6.60%","-1.24%","4.93%"
"4","70%","2.10%"," 1.79%"," 2.47%","-0.68%","1.76%"
